Node,Depth,Value,Alpha,Beta
root,0,-Infinity,-Infinity,Infinity
A2,1,Infinity,-Infinity,Infinity
B2,2,-Infinity,-Infinity,Infinity
A3,3,-Infinity,-Infinity,Infinity
A2,3,-Infinity,-Infinity,Infinity
A4,3,Infinity,-Infinity,Infinity
B3,4,Infinity,-Infinity,Infinity
B4,4,2,-Infinity,Infinity
B3,4,2,-Infinity,2
B5,4,2,-Infinity,2
B3,4,2,-Infinity,2
A4,3,2,-Infinity,2
B4,4,3,-Infinity,2
A4,3,2,-Infinity,2
B5,4,3,-Infinity,2
A4,3,2,-Infinity,2
A2,3,2,2,Infinity
A5,3,Infinity,2,Infinity
B4,4,6,2,Infinity
A5,3,6,2,6
B5,4,6,2,6
A5,3,6,2,6
A2,3,6,6,Infinity
A3,3,6,6,Infinity
A4,3,Infinity,6,Infinity
B3,4,Infinity,6,Infinity
B4,4,0,6,Infinity
B3,4,0,6,Infinity
A4,3,0,6,Infinity
A3,3,6,6,Infinity
A5,3,Infinity,6,Infinity
B4,4,5,6,Infinity
A5,3,5,6,Infinity
A3,3,6,6,Infinity
B2,2,6,6,Infinity
A4,3,Infinity,6,Infinity
B3,4,Infinity,6,Infinity
B4,4,0,6,Infinity
B3,4,0,6,Infinity
A4,3,0,6,Infinity
B2,2,6,6,Infinity
A5,3,Infinity,6,Infinity
B3,4,Infinity,6,Infinity
B4,4,-1,6,Infinity
B3,4,-1,6,Infinity
A5,3,-1,6,Infinity
B2,2,6,6,Infinity
A2,1,6,-Infinity,6
B3,2,-Infinity,-Infinity,6
A3,3,-Infinity,-Infinity,6
A2,3,-Infinity,-Infinity,6
A4,3,Infinity,-Infinity,6
B4,4,6,-Infinity,6
A4,3,6,-Infinity,6
B5,4,6,-Infinity,6
A4,3,6,-Infinity,6
A2,3,6,-Infinity,6
A3,3,6,-Infinity,6
B3,2,6,-Infinity,6
A2,1,6,-Infinity,6
B4,2,Infinity,-Infinity,6
B2,2,-Infinity,-Infinity,6
A3,3,-Infinity,-Infinity,6
A2,3,-Infinity,-Infinity,6
A4,3,Infinity,-Infinity,6
B3,4,Infinity,-Infinity,6
B4,4,Infinity,-Infinity,6
B5,4,4,-Infinity,6
B4,4,4,-Infinity,4
B3,4,4,-Infinity,4
B5,4,1,-Infinity,4
B3,4,1,-Infinity,1
A4,3,1,-Infinity,1
B4,4,3,-Infinity,1
A4,3,1,-Infinity,1
B5,4,2,-Infinity,1
A4,3,1,-Infinity,1
A2,3,1,1,6
A5,3,Infinity,1,6
B4,4,6,1,6
A5,3,6,1,6
B5,4,5,1,6
A5,3,5,1,5
A2,3,5,5,6
A3,3,5,5,6
A4,3,Infinity,5,6
B3,4,Infinity,5,6
B4,4,Infinity,5,6
B5,4,0,5,6
B4,4,0,5,6
B3,4,0,5,6
A4,3,0,5,6
A3,3,5,5,6
A5,3,Infinity,5,6
B4,4,5,5,6
A5,3,5,5,6
A3,3,5,5,6
B2,2,5,5,6
A4,3,Infinity,5,6
B3,4,Infinity,5,6
B4,4,Infinity,5,6
B5,4,4,5,6
B4,4,4,5,6
B3,4,4,5,6
A4,3,4,5,6
B2,2,5,5,6
A5,3,Infinity,5,6
B3,4,Infinity,5,6
B4,4,Infinity,5,6
B5,4,4,5,6
B4,4,4,5,6
B3,4,4,5,6
A5,3,4,5,6
B2,2,5,5,6
B4,2,5,-Infinity,5
B3,2,-Infinity,-Infinity,5
A3,3,-Infinity,-Infinity,5
A2,3,-Infinity,-Infinity,5
A4,3,Infinity,-Infinity,5
B4,4,6,-Infinity,5
A4,3,6,-Infinity,5
B5,4,5,-Infinity,5
A4,3,5,-Infinity,5
A2,3,5,-Infinity,5
A3,3,5,-Infinity,5
B3,2,5,-Infinity,5
B4,2,5,-Infinity,5
B5,2,-Infinity,-Infinity,5
A3,3,-Infinity,-Infinity,5
A2,3,-Infinity,-Infinity,5
A4,3,-Infinity,-Infinity,5
A2,3,-Infinity,-Infinity,5
A3,3,Infinity,-Infinity,5
B3,4,2,-Infinity,5
A3,3,2,-Infinity,2
A2,3,2,2,5
A5,3,Infinity,2,5
B3,4,6,2,5
A5,3,6,2,5
A2,3,6,2,5
A4,3,6,-Infinity,5
A2,3,6,-Infinity,5
A3,3,6,-Infinity,5
B5,2,6,-Infinity,5
B4,2,5,-Infinity,5
A2,1,5,-Infinity,5
B5,2,-Infinity,-Infinity,5
A3,3,-Infinity,-Infinity,5
A2,3,-Infinity,-Infinity,5
A4,3,Infinity,-Infinity,5
B3,4,2,-Infinity,5
A4,3,2,-Infinity,2
B4,4,Infinity,-Infinity,2
B3,4,5,-Infinity,2
B4,4,5,-Infinity,2
B5,4,Infinity,-Infinity,2
B3,4,0,-Infinity,2
B5,4,0,-Infinity,0
B4,4,0,-Infinity,0
A4,3,0,-Infinity,0
A2,3,0,0,5
A5,3,Infinity,0,5
B3,4,5,0,5
A5,3,5,0,5
B4,4,Infinity,0,5
B3,4,5,0,5
B4,4,5,0,5
B5,4,Infinity,0,5
B3,4,3,0,5
B5,4,3,0,3
B4,4,3,0,3
A5,3,3,0,3
A2,3,3,3,5
A3,3,3,3,5
A4,3,Infinity,3,5
B2,4,-3,3,5
A4,3,-3,3,5
A3,3,3,3,5
A5,3,Infinity,3,5
B2,4,0,3,5
A5,3,0,3,5
A3,3,3,3,5
B5,2,3,3,5
A4,3,Infinity,3,5
B3,4,0,3,5
A4,3,0,3,5
B5,2,3,3,5
A5,3,Infinity,3,5
B3,4,3,3,5
A5,3,3,3,5
B5,2,3,3,5
A2,1,3,-Infinity,3
root,0,3,3,Infinity
A3,1,-Infinity,3,Infinity
A2,1,Infinity,3,Infinity
B2,2,-Infinity,3,Infinity
A4,3,Infinity,3,Infinity
B3,4,2,3,Infinity
A4,3,2,3,Infinity
B2,2,2,3,Infinity
A5,3,Infinity,3,Infinity
B4,4,6,3,Infinity
A5,3,6,3,6
B5,4,6,3,6
A5,3,6,3,6
B2,2,6,6,Infinity
A2,1,6,3,6
B3,2,Infinity,3,6
B2,2,-Infinity,3,6
A4,3,Infinity,3,6
B3,4,2,3,6
A4,3,2,3,6
B2,2,2,3,6
A5,3,Infinity,3,6
B4,4,2,3,6
A5,3,2,3,6
B2,2,2,3,6
B3,2,2,3,6
A2,1,2,3,6
A3,1,2,3,Infinity
A4,1,Infinity,3,Infinity
B2,2,-Infinity,3,Infinity
A2,3,Infinity,3,Infinity
B2,4,2,3,Infinity
A2,3,2,3,Infinity
B2,2,2,3,Infinity
A3,3,Infinity,3,Infinity
B3,4,Infinity,3,Infinity
B4,4,-1,3,Infinity
B3,4,-1,3,Infinity
A3,3,-1,3,Infinity
B2,2,2,3,Infinity
A5,3,Infinity,3,Infinity
B3,4,Infinity,3,Infinity
B4,4,-1,3,Infinity
B3,4,-1,3,Infinity
A5,3,-1,3,Infinity
B2,2,2,3,Infinity
A4,1,2,3,Infinity
A3,1,2,3,Infinity
A5,1,Infinity,3,Infinity
B2,2,-Infinity,3,Infinity
A2,3,Infinity,3,Infinity
B2,4,5,3,Infinity
A2,3,5,3,5
B3,4,5,3,5
A2,3,5,3,5
B4,4,4,3,5
A2,3,4,3,4
B5,4,4,3,4
A2,3,4,3,4
B2,2,4,4,Infinity
A4,3,-Infinity,4,Infinity
A2,3,Infinity,4,Infinity
B2,4,6,4,Infinity
A2,3,6,4,6
B3,4,6,4,6
A2,3,6,4,6
B4,4,5,4,6
A2,3,5,4,5
B5,4,5,4,5
A2,3,5,4,5
A4,3,5,5,Infinity
A3,3,Infinity,5,Infinity
B3,4,5,5,Infinity
A3,3,5,5,Infinity
A4,3,5,5,Infinity
B2,2,5,5,Infinity
A5,1,5,3,5
B4,2,Infinity,3,5
B2,2,-Infinity,3,5
A2,3,Infinity,3,5
A2,3,-6,3,5
B2,2,-6,3,5
B4,2,-6,3,5
A5,1,-6,3,5
A3,1,2,3,Infinity
root,0,3,3,Infinity
A4,1,Infinity,3,Infinity
B2,2,-Infinity,3,Infinity
A2,3,Infinity,3,Infinity
B2,4,1,3,Infinity
A2,3,1,3,Infinity
B2,2,1,3,Infinity
A3,3,Infinity,3,Infinity
B2,4,1,3,Infinity
A3,3,1,3,Infinity
B2,2,1,3,Infinity
A5,3,Infinity,3,Infinity
B3,4,Infinity,3,Infinity
B4,4,-2,3,Infinity
B3,4,-2,3,Infinity
A5,3,-2,3,Infinity
B2,2,1,3,Infinity
A4,1,1,3,Infinity
root,0,3,3,Infinity
A5,1,Infinity,3,Infinity
B2,2,-Infinity,3,Infinity
A2,3,Infinity,3,Infinity
B2,4,1,3,Infinity
A2,3,1,3,Infinity
B2,2,1,3,Infinity
A3,3,Infinity,3,Infinity
B2,4,1,3,Infinity
A3,3,1,3,Infinity
B2,2,1,3,Infinity
A4,3,-Infinity,3,Infinity
